category,header,link
true,,https://cofact.org/article/2c93a0i6s761k,
false,,https://cofact.org/article/296pli71bx268,
true,,https://cofact.org/article/2kuhf92vyjg4n,
mostly-true--middle,,https://cofact.org/article/2ca5qkalmb34n,
middle,,https://cofact.org/article/32uy8etd6tzsu,
true,,https://cofact.org/article/229dwq79z2822,
middle,,https://cofact.org/article/1s5p7h228k4xy,
middle,เกิดคลัสเตอร์โควิด-19 ในย่านหอพักชุมชนมหาวิทยาลัยแม่โจ้ (พ.ย 64),https://cofact.org/article/3ai2qg2x5xz0s,
true,,https://cofact.org/article/7dlj8ai2xtgk,
middle,,https://cofact.org/article/3g3gl7q38775t,
middle,,https://cofact.org/article/3905qt6cenrl2,
true,,https://cofact.org/article/3gvjfz9ta8anc,
true,ประกันสังคมให้ผู้ประกันตนตรวจสุขภาพฟรี จริงหรือ,https://cofact.org/article/24vhxonmf0fx8,
middle,,https://cofact.org/article/1rp74bmiu0hu9,
true,,https://cofact.org/article/c2u4d1f8uwxb,
false,,https://cofact.org/article/3o5kc8cuk84cn,
mostly-true--middle,,https://cofact.org/article/tpnh5qfijh6r,
false,,https://cofact.org/article/3moj7oilr7vxc,
false,,https://cofact.org/article/3aj2qhnbu1zdk,
middle,,https://cofact.org/article/3feyfov6mlxxd,
true,,https://cofact.org/article/1nys9q5g9l6es,
true,,https://cofact.org/article/32m5otgovsi5f,
true,,https://cofact.org/article/24rc70g6fcuiq,
true,,https://cofact.org/article/2ytn0ztgo75v2,
false,,https://cofact.org/article/12412k6m3o7ue,
true,,https://cofact.org/article/3j5nbr05x8imp,
true,ปัตตานีเสียชีวิตจากโควิดวันเดียว 40 คน,https://cofact.org/article/3haydhbkr31i1,
true,,https://cofact.org/article/hw72pj0yaeov,
false,,https://cofact.org/article/1q2xmkfx1kjkm,
true,,https://cofact.org/article/3gwpae8cj1tlw,
middle,,https://cofact.org/article/2cxzfbdqku5pw,
true,,https://cofact.org/article/327sbk5qjbnh5,
,,https://cofact.org/article/17ifwrctm2srv,
false,,https://cofact.org/article/2guo12it4vycm,
true,,https://cofact.org/article/c9zsb8kpgnrs,
,ดุอารก่อนเข้ามัสยิด,https://cofact.org/article/2eq52d61fk2ae,
middle,วัคซีนไฟเซอร์ทำให้กล้ามเนื้อหัวใจอักเสบ จริงหรือไม ?,https://cofact.org/article/3p8ejciankc2m,
true,จับเมียนมาอีกชุดใหญ่101คนลอบเข้าไทย,https://cofact.org/article/1ptj86ns0gxf8,
middle,แล้งน้ำใจ! โซเชียลจวกคนแจ้งความ นศ.เปิดหมวกหาทุน,https://cofact.org/article/f9l1fn71rn47,
middle,ต้นไม้ด่างราคา10ล้าน,https://cofact.org/article/1sx5bcw5zqbeb,
middle,ซิลิโคนทำให้อุดตันจริงไหม,https://cofact.org/article/nm73zo78686w,
true,,https://cofact.org/article/29zr29jq2guk7,
true,,https://cofact.org/article/1ts896r0qmcgm,
true,KFC เตือน! “อย่าหลงเชื่อ” เว็บปลอมหลอก ล้วงข้อมูลส่วนตัว,https://cofact.org/article/2n5yk1kt0za66,
false,ไข่มุกทำให้ลำไส้อุดตันจริงมั้ย,https://cofact.org/article/19w0la3t3pf0m,
false,,https://cofact.org/article/1wogzu41m1grb,
false,นมตราหมีรักษาโควิด,https://cofact.org/article/1zctvpcnaf09t,
true,,https://cofact.org/article/501eub57faia,
middle,,https://cofact.org/article/avk3nc0350sm,
true,,https://cofact.org/article/61fsb6lb7rtw,
middle,,https://cofact.org/article/2suyamb5kh1oh,
true,,https://cofact.org/article/l8zxro2kt83u,
,,https://cofact.org/article/2rquwhe9mxwx4,
,,https://cofact.org/article/li00ej1asn0q,
false,,https://cofact.org/article/25hjrpnvt5xp,
middle,,https://cofact.org/article/2pisw09g6gqxh,
false,,https://cofact.org/article/50ggnhdyj8bk,
false,โรงเรียนอนุบาลอุบลฯ มีผู้ติดโควิด 2 รายจริงหรือไม่ 10-11-64,https://cofact.org/article/29wpx5okyazc5,
true,ยกเลิกกักตัว! ผู้เดินทางระหว่าง สิงคโปร์-มาเลย์ ปลายพฤศจิกายนนี้ จริงหรือไม่?,https://cofact.org/article/lpm3ru387p6s,
true,ไฟเซอร์ผลิตยาเม็ดรักษาโควิด “แพ็กซ์โลวิด” ได้สำเร็จ เผย “ลดการเสียชีวิตได้ 89%,https://cofact.org/article/1jx3lauazkv2f,
false,ไก่แต่ละตัวได้รับอะนาโบลิกสเตียรอยด์ ยาปฏิชีวนะ และฮอร์โมนการเจริญเติบโต 3 โด๊สทุกวันเป็นเวลา 30 วัน ก่อให้เป็นมะเร็ง จริงหรือไม่,https://cofact.org/article/34zb7jyjugj7i,
middle,,https://cofact.org/article/347k78e7r57ru,
true,,https://cofact.org/article/22qvlnrjnnhc2,
true,จ่ายเงินสมทบประกันสังคม  ผ่านระบบอิเล็กทรอนิกส์ (e-Payment) กับธนาคารได้แล้ว,https://cofact.org/article/32tqu9ipwaxpl,
true,,https://cofact.org/article/3aul5a2ho9kmq,
middle,,https://cofact.org/article/uer0se4v9hlm,
false,,https://cofact.org/article/14tcezyaubka5,
false,การตรวจโควิด19 ทางน้ำลาย  ไม่น่าเชื่อถือ  จริงหรือไม่,https://cofact.org/article/3bmwp92j7fhfj,
true,ตั้งแต่ต้นเดือน ธันวาคม นี้ สถานีรถไฟ หัวลำโพง ปิดถาวร  จริงหรือ,https://cofact.org/article/29ubdw4qctboo,
middle,น้ำยาซักผ้า ฆ่าเชื้อโควิดได้จริงหรือ,https://cofact.org/article/2vjqs5g8jfowo,
true,ต้องระวัง !!!! www.thailandpass.org เป็นเว็บไซต์ปลอม   ไม่ใช่เวบไซต์ของรัฐ เพื่อลงทะเบียนแจ้งการเดินทางเข้าประเทศไทย,https://cofact.org/article/3unxolrp48rh,
true,,https://cofact.org/article/1yojsfkrd6uqe,
false,,https://cofact.org/article/14dfcp5jrh0gz,
middle,,https://cofact.org/article/2h4lxtqjm8dr6,
true,,https://cofact.org/article/1vgxwka8atjg,
middle,,https://cofact.org/article/1dfyape95t604,
false,,https://cofact.org/article/352jxxusnfy9r,
true,,https://cofact.org/article/3f8tsdv1edj3z,
false,,https://cofact.org/article/24y8wj4x5a4vv,
false,,https://cofact.org/article/2zcpe21q7nins,
true,มีกาแฟผสมยาอี  กำลังระบาดในกลุ่มวัยรุ่น,https://cofact.org/article/b0qts21onwxy,
middle,การฉีดวัคซีนกระตุ้นด้วยวัคซีน mRNA ครึ่งโดส หรือ 50 ไมโครกรัม  ไม่มีข้อมูลชัดเจนว่า ภูมิคุ้มกันจะอยู่ได้นานเท่าใด จึงแนะนำให้ฉีดวัคซีนเต็มโดส คือ 100 ไมโครกรัม จริงหรือไม่,https://cofact.org/article/32swjuf5cjr3g,
middle,,https://cofact.org/article/1rpv6qv7yfj1x,
true,,https://cofact.org/article/3upxzqi4sbvf7,
middle,,https://cofact.org/article/3dnjc2kcrzi75,
middle,,https://cofact.org/article/iysxqcesrsi0,
false,,https://cofact.org/article/a26bsejswbdh,
true,,https://cofact.org/article/2mifjg1fxp9ga,
false,จริงไหม  เพื่อนฝากให้แชร์,https://cofact.org/article/1l28zrz16wny,
true,โควิดระบาดหนักในสิงคโปร์ จริงหรือ,https://cofact.org/article/ffvihj6fdqmd,
true,,https://cofact.org/article/3wok2e2jvqlj,
middle,,https://cofact.org/article/1wae3d21neayh,
true,,https://cofact.org/article/17vnnz90zd4e5,
false,,https://cofact.org/article/29mgmjd1il98s,
false,,https://cofact.org/article/1u561w1jb9wvu,
middle,,https://cofact.org/article/2sx6xtmo8n1rr,
middle,น้ำอัดลม เครื่องดื่มชูกำลัง ทำให้หัวใจวายได้ จริงหรือ,https://cofact.org/article/2w65yyn89flx8,
true,เทศบาลเชียงใหม่ เตรียมพร้อม 7 จุด ตั้งกระทงใหญ่ 21 กระทง งานยี่เป็ง เชียงใหม่ 2564,https://cofact.org/article/2wtjyn7ux90k,
true,ครม. อนุมัติงบ 2.7 หมื่นล้าน ประกันรายได้และรักษาเสถียรภาพ ราคาข้าว มันสำปะหลัง ข้าวโพดเลี้ยงสัตว์,https://cofact.org/article/12jao6lnr6whu,
false,เด็กแคนาดาเป็นลมชัก หลังรัฐบาลบังคับฉีดวัคซีนโควิด 19,https://cofact.org/article/wk41r242d25c,
false,ผลิตภัณฑ์ ฟ้าทะลายโจร บ้านยิ้มสมุนไพร มีส่วนประกอบของฟ้าทะลายโจร จริงหรือ,https://cofact.org/article/2nfoauohsh58o,
middle,26 ตุลาคม 2564 ท่าพระอาทิตย์ ท่าพระจันทร์ ท่ามหาราช ท่าช้าง ท่าราชวรดิษฐ์ ท่าเตียน ฝั่งงตรงข้าม มธ. ท่าพรานนก ข้างศิริราช สภาพเดียวกันหมด  จริงหรือ,https://cofact.org/article/2lm6b1b27hpqd,
middle,บั้งไฟพญานาค  คือ  แสงจากลูกปืน ที่ยิงมาจากหมู่บ้านจากฝั่งสปป.ลาว  เพื่อหลอกชาวบ้านว่าเป็นบั้งไฟพญานาค มาเป็นเวลานาน  จริงหรือ,https://cofact.org/article/19ajdro4tmyrd,
,,https://cofact.org/article/9k0rt2i35kq7,
false,,https://cofact.org/article/2tcqqewy7cp18,
middle,ข่าว  รถฉุกเฉิน…!!!    ใช้สัญลักษณ์แบบนี้  จริงหรือ,https://cofact.org/article/3ezzj6xdaqlfr,
middle,วู้ดดี้พาไปดูตู้เซฟของหมอเส็ง ตายแล้ว เอาไปไม่ได้สักบาท  เป็นภาพจริงหรือ,https://cofact.org/article/3ghwp2i315wry,
middle,,https://cofact.org/article/2ypy5o120z0z4,
middle,ปีใหม่ 2565 นี้ ปรับขึ้นค่าทางด่วน จริงหรือ,https://cofact.org/article/3n4caz6cnmi5d,
middle,,https://cofact.org/article/lgzb3wj3hbw,
middle,พื้นที่ภูทับเบิกมีคำสั่งปิด 14 วัน  จริงหรือ,https://cofact.org/article/1o84jcdhihuhw,
false,โรงเรียนศรีแสงธรรม จ.อุบลฯ ให้นักเรียนหยุดเรียน เพื่อมาต้อนรับนายกรัฐมนตรี จริงหรือไม่?,https://cofact.org/article/uf7h0y09q7o8,
middle,ด่วน…สิงคโปร์ตัดสินใจวันนี้…กลับมา”ปิดเมืองปิดประเทศ”อีกครั้ง จริงหรือไม่,https://cofact.org/article/18us6mm2wzhnw,
false,,https://cofact.org/article/ar7isvgcbl2f,
middle,ตอนนี้ มีแอพดูดเงินกำลังระบาด  ระวังเงินกายหมดบัญชี จริงหรือไม่,https://cofact.org/article/1b46rjh2fv7q3,
mostly-true--middle,วุ่นหนัก! เจอแอพฯดูดเงิน ไหลออกจากบัญชี-บัตรเครดิต โดนแบบนี้นับหมื่นราย,https://cofact.org/article/fwny3pfdh01d,
true,จ.ยะลา มีมติให้คุมเข้มจะเดินทางเข้าจังหวัด,https://cofact.org/article/360rhgjrfkauk,
true,ด่วน!! คลังสั่งเพิกถอนใบอนุญาต ‘เอเชียประกันภัย’,https://cofact.org/article/ye6xa22z2s5,
true,"""ธนาคารกรุงเทพ"" ให้ยืม 150,000 ผ่อนแค่ 4 พัน ไม่ต้องค้ำ สินเชื่อบัวหลวงสุขใจ",https://cofact.org/article/29jwuj7fz1qjx,
true,ด่วน! กพท. ปลดล็อก แอร์ไลน์ ขนคนได้ 100% ของความจุ เริ่มวันนี้,https://cofact.org/article/36oouah37nz9e,
true,2 ธนาคาร แจ้งปิดระบบ,https://cofact.org/article/972pf35dfhbu,
false,,https://cofact.org/article/2vhemutc7573s,
false,,https://cofact.org/article/267fsu8stva41,
false,,https://cofact.org/article/dzcj0lniik65,
false,จริงหรือไม่  เด็กในครรภ์เสียชีวิตหลังฉีดวัคซีนไฟเซอร์,https://cofact.org/article/3kjva93xyji3d,
true,จริงหรือ ศบค.แจ้งปรับเวลาเคอร์ฟิวเป็น 5 ทุ่ม,https://cofact.org/article/3nv5v15iq6y79,
false,,https://cofact.org/article/1y5f10s6td3m0,
middle,กินฟักทองป้องกันสารพัดโรค,https://cofact.org/article/36shi1llpg5un,
true,ชลบุรี  จัดงานประเพณีวิ่งควาย🐃  ประจำปี 2564,https://cofact.org/article/1axxmh87g12qf,
true,กรมการปกครอง แจ้งทุกจังหวัดยกเลิกใช้สำเนาบัตรประชาชน-ทะเบียนบ้าน,https://cofact.org/article/2eiryvfwzcg5o,
true,WHO รับรองวัคซีน AstraZeneca ที่ผลิตจาก บริษัท Siam Bioscience  แล้ว,https://cofact.org/article/11pjulp1xfvqm,
false,,https://cofact.org/article/2gobgah7vwwox,
true,ที่ประชุม ครม. มีมติเห็นชอบการช่วยเหลือกลุ่มอาชีพคนขับรถแท็กซี่ และมอเตอร์ไซค์รับจ้าง ที่มีอายุเกิน 65 ปี อยู่ในพื้นที่สีแดงเข้ม 29 จังหวัด,https://cofact.org/article/9kimhtzvk62a,
middle,เตรียมปรับขึ้นค่าไฟช่วงปีใหม่ 2565,https://cofact.org/article/5o6qnjwyi4zh,
false,จริงหรือไม่? ฉีดวัคซีนฟรีกว่า 35000  โดส แบบไม่ต้องจอง ที่ศูนย์ OTOP อุบลราชธานี ตั้งแต่เวลา 08.30 น.เพื่อถวายเป็นพระราชกุศล 13 ตุลา 64,https://cofact.org/article/1djdmt845ke2n,
true,ตั้งแต่ วันที่ 1 พฤศจิกายน  2564  คนไทยและนักท่องเที่ยวสามารถเดินทางมายังประเทศไทยได้  โดยไม่ต้องกักตัว,https://cofact.org/article/2wp5mugi8mqwd,
true,"ธนาคารออมสินเตือนประชาชน อย่าหลงเชื่อ  มีมิจฉาชีพใช้ชื่อธนาคารและตราสัญลักษณ์ของธนาคาร รวมทั้งนำข้อความ ""สลากออมสิน"" ไปใช้ในการเปิดเว็บไซต์ ไลน์ เพจ ทวิตเตอร์หลอกลวงประชาชน",https://cofact.org/article/c9unnghmh9m5,
true,21-24 ต.ค. 64 เป็นวันหยุดราชการ จริงหรือ?,https://cofact.org/article/do8ljpyj51ej,
true,ในวันที่ 13 ต.ค. 64  -ขึ้นทางด่วน ฟรี  การทางพิเศษฯ ยกเว้นค่าผ่านทางพิเศษ 3 สาย    จริงหรือไม่,https://cofact.org/article/2z3af5qja4jdc,
middle,,https://cofact.org/article/3ruak6j66eab9,
middle,มีจริงหรือ ตะปูในส้มแป้น,https://cofact.org/article/3j8x0i2u0nct7,
true,เด็กนักเรียนอายุ 12 ปีขึ้นไป ฉีดวัคซีนป้องกันโรคโควิด-19   หากเกิดอาการไม่พึงประสงค์หลังฉีดวัคซีน    สปสช.จัดระบบช่วยเหลือเบื้องต้นดูแล ขอยื่นเรื่องรับเงินช่วยเหลือได้,https://cofact.org/article/13sx1krw031vy,
false,'ติดแอร์' หัวเตียงนอน ทำให้เกิด 'เชื้อราในสมอง',https://cofact.org/article/1s0qolnf1krkt,
middle,นักวิทย์พบโรคติดเชื้ออุบัติใหม่ซุ่มเงียบในญี่ปุ่น สามารถแพร่สู่มนุษย์ จริงหรือ,https://cofact.org/article/30gwk2vsfp97r,
middle,การเดินทางไปต่างประเทศ  ต้องแสดงวัคซีน พาสปอร์ต ที่ออกโดยรัฐ เท่านั้น,https://cofact.org/article/3rc3vf1bx62nh,
false,,https://cofact.org/article/2s9bl3rrl0s22,
false,,https://cofact.org/article/10q01ni24pcob,
false,,https://cofact.org/article/2ibrejv1bqmfe,
false,หมอระบบประสาทบอกว่า ผลไม่ต่างจากระบบฝังเข็ม มือซ้ายจับหูขวา มือขวาจับหูซ้าย กระตุ้นการทำงานสมองซีกซ้ายและซีกขวา,https://cofact.org/article/nb93qvp7omf,
true,เด็กที่ไม่ได้ฉีดวัคซีนก็สามารถเข้าเรียนได้,https://cofact.org/article/1rfwe4bp1dnbc,
middle,ประเทศออสเตรเลีย จะเปิดประเทศรับนักท่องเที่ยว ในเดือนพฤศจิกายน 2554 นี้,https://cofact.org/article/318ncg5pg8ioq,
true,ใครมีแอปเป๋าตังแล้ว ลองกดเข้าไปปรึกษาเรื่องสุขภาพได้,https://cofact.org/article/1swbvdl0mj0ff,
,,https://cofact.org/article/198wgvbntou2d,
true,,https://cofact.org/article/3icmjk937fovw,
false,น้ำท่วมกรุงเทพฯ ตุลาคมนี้,https://cofact.org/article/2fmk8513pggxz,
false,"""จิงจูฉ่าย"" เป็นผัก มหัศจรรย์ สามารถใช้รักษามะเร็งได้ !",https://cofact.org/article/3iidjc6jbhwcj,
middle,พายุ มินเดึลเล ถล่มอุบลราชธานี 24-27 กันยายน 64 นี้ จริงหรือไม่,https://cofact.org/article/1qzsrrj9g37ar,
false,ประเทศไทย มีจังหวัดเพิ่มอีก 6   จังหวัด จริงหรือ,https://cofact.org/article/2dveyhekxppo1,
true,ยะลา คุมเข้มมาตรการ เคอร์ฟิว - ร้านขายอาหาร เครื่องดื่ม ปิด 2 ทุ่ม ลดเสี่ยงโควิด-19,https://cofact.org/article/25sooz6r7657q,
middle,,https://cofact.org/article/mz8pyg8ey2fb,
true,จริงหรือ คลัง ขยายมาตรการช่วยค่าน้ำ ค่าไฟ ให้ผู้ถือบัตรคนจน ต่อถึง ก.ย.65,https://cofact.org/article/25ytf0v85ey1q,
middle,พบคลัสเตอร์ใหม่โควิด ที่ต.ตาลสุม อ.ตาลสุม จริงหรือ?,https://cofact.org/article/3a2y3is5z9m60,
middle,,https://cofact.org/article/1u846i49nwsho,
false,ถ้าใครมีเส้นเลือดในสมองเริ่มตีบแล้ว จะไม่สามารถยืนด้วยขาข้างเดียวถึง 20 วินาที,https://cofact.org/article/vfrl80nlaqeq,
true,,https://cofact.org/article/107aheobc0zlt,
true,จริงหรือ กระทรวงศึกษาธิการเตรียมเปิดสถานศึกษาในพื้นที่ 29 จังหวัดสีแดงเข้ม,https://cofact.org/article/2ckafslapoyfe,
middle,,https://cofact.org/article/3cticikjfajcs,
false,,https://cofact.org/article/1hcri6a5swom,
false,,https://cofact.org/article/qfoxeva55xlu,
true,⚠️ประกาศ เตือนภัย มิจฉาชีพแฝงตัวในสื่อออนไลน์ช่องทางต่างๆ โปรดระวัง เฟซบุ๊ก บัญชีไลน์ หรือ อีเมล ปลอม ส่งคิวอาร์โค้ด พร้อมเพย์ PromptPay เพื่อให้ท่านโอนเงินค่าวัคซีน,https://cofact.org/article/379j46gdjgm6v,
true,ประชาชนที่ได้รับความเสียหายหรือเกิดอาการไม่พึงประสงค์หลังรับวัคซีนโควิด-19 ที่ภาครัฐจัดให้ สามารถยื่นคำร้องขอรับเงินช่วยเหลือได้ที่ รพ. ที่ฉีดสำนักงานสาธารณสุขจังหวัด หรือ สปสช. พื้นที่ ทั้ง 13 เขตทั่วประเทศ ภายใน 2 ปีนับตั้งแต่วันที่ทราบความเสียหาย,https://cofact.org/article/aqcdxaquyu9o,
middle,ไม่ควรเอา น้ำผึ้ง แช่ในตู้เย็น เพราะจะทำให้น้ำผึ้งตกผลึกและข้นเร็วขึ้น จริงหรือ,https://cofact.org/article/3iujoiz8dw7mm,
middle,คณะรัฐมนตรี ไฟเขียวให้ต่างชาติมาซื้อที่ดินหรืออสังหาในไทย ได้แล้ว จริงหรือ,https://cofact.org/article/3gq8kukhyvbn,
false,ขณะนี้ คิวในการยื่นขอ VISA  ประเทศสหรัฐอเมริกา คิวอยู่ที่เดือนสิงหาคม พ.ศ. 2565 แล้ว จริงหรือไม่,https://cofact.org/article/mt1x4rvnkrty,
true,เจ้าแมลงก้นกระดก ห้ามตบ ห้ามบี้ ห้ามปัด เด็ดขาดเลยนะคะ เพราะอาจทำให้เกิดผื่นผิวหนังอักเสบขึ้นมาได้ค่ะ,https://cofact.org/article/1d2d96yr9x9iq,
middle,การฉีดวัคซีน  Sinopharm ให้กับเด็ก  ยังไม่ผ่านการอนุมัติจาก  อย. ไทย  จริงหรือไม่,https://cofact.org/article/zmubgm7jm8fz,
,หลังฉีดวัคซันโควิด จำเป็นต้องตรวจดูปริมาณภูมิคุ้มกันหลังฉีดวัคซีน  หรือไม่,https://cofact.org/article/uxd4x12os2zm,
false,ลดความอ้วน,https://cofact.org/article/3psp87knykckj,
true,ฉีดวัคซีนโควิด -19 แค่ครั้งเดียวพอ หรือไม่,https://cofact.org/article/8cd0xgidzkxh,
mostly-false--middle,ลดน้ำหนักโดยการกินแต่ไข่ต้ม ดีจริงมั้ย,https://cofact.org/article/2qpit2n5qaszc,
false,แมลงสาบจริงหรอ,https://cofact.org/article/2x8gzxybye3vr,
false,เลือดเป็นด่างทำให้โอกาสติดโควิด-19 น้อยลงหรือไม่,https://cofact.org/article/2zltm38nr01xe,
,นิสัยของแมว ขึ้นอยู่กับสายพันธ์ด้วย จริงหรือไม่ !?,https://cofact.org/article/lo1oq4hso2nm,
true,ดอกมะลิมีความสำคัญต่อวันแม่อย่างไร,https://cofact.org/article/2urzrofzdgrdp,
mostly-true--last,โซเดียมทำให้ร่างการเราบอมได้จริงมั้ย,https://cofact.org/article/3a1o3hj3724xq,
middle,ผลไม้ตระกูลเบอร์รี่ช่วยทำให้ความจำดีจริงไหม,https://cofact.org/article/j23hejb2zpuq,
false,ยาเสริมอาหารช่วยเพิ่มส่วนสูงได้จริงหรือ !?,https://cofact.org/article/26ak4ir3675s,
middle,น้ำมะพร้าว,https://cofact.org/article/v4iqd6wo94zn,
middle,อาหารเสริมช่วยเราจริงๆเหรอ?,https://cofact.org/article/29rvmdoad09fm,
false,จริงหรือไม่ ฉีดวัคซีนแล้วตัวเสมือนแม่เหล็ก,https://cofact.org/article/3klxfjk5qk0mw,
middle,กระทรวงต่างประเทศโร่แจง กรณีสถานทูตเตือนชาวญี่ปุ่นในไทย ระวังเหตุก่อการร้ายพลีชีพ,https://cofact.org/article/3hb1pbo7fyjld,
middle,,https://cofact.org/article/380b03a6hvi2r,
middle,หน้ากากอนามัย,https://cofact.org/article/2iskxzel58u2f,
,ทุเรียน,https://cofact.org/article/34ebek92iugsy,
middle,ดื่มน้ำมากๆช่วยลดสิวหรือไม่,https://cofact.org/article/19k8gluqel5qv,
mostly-true--middle,ลดน้ำหนัก,https://cofact.org/article/1tihk2p4ujd3w,
true,มะม่วงห่าวมะนาวโห่ช่วยลดน้ำตาลจริงหรือไม่,https://cofact.org/article/u9aufchyynwn,
middle,เสียชีวิตหลังฉีดวัคซีนโควิดจริงหรือเปล่าคะ,https://cofact.org/article/3t4t4drr2sxrc,
,,https://cofact.org/article/2zb918trr5o0q,
false,ดื่มน้ำเปล่าแล้วทำให้ตัวบวมจริงหรอ,https://cofact.org/article/3602xvb7m5g09,
false,ฉีดวัคซีน astrazeneca อันตรายไหม,https://cofact.org/article/2o66clutc618p,
middle,จริงหรือ มีข่าวการก่อการร้ายแบบพลีชีพ 6 ประเทศ,https://cofact.org/article/26qjel97uhrcb,
true,จริงหรือ ศธ. เตรียมฉีดวัคซีน ‘ไฟเซอร์’ ให้นักเรียน-นักศึกษา เริ่มฉีดวันแรก 4 ต.ค. นี้,https://cofact.org/article/12sdw5tsmjw1h,
mostly-true--last,การเรียนออนไลน์เป็นปัญหาต่อความรู้ความเข้าใจต่อนักเรียนนักศึกษาจริงหรือไม่???,https://cofact.org/article/3uzewjhpibp2g,
false,,https://cofact.org/article/17wwc9pye43eh,
false,ลดความอ้วน,https://cofact.org/article/14fyjtxgnwpen,
mostly-true--middle,,https://cofact.org/article/kj6zv009yrv8,
true,,https://cofact.org/article/370kv1g2odn0b,
middle,ลดความอ้วน,https://cofact.org/article/hqg21olhvdrn,
,,https://cofact.org/article/2fnq7ilclryf0,
false,การเข้าใจ,https://cofact.org/article/ig02urxygm9g,
middle,เล่นเกมส์แล้วจะเก่งภาษาอังกฤษมากขึ้น จริงไหม ?,https://cofact.org/article/zjr3wmnwftbh,
mostly-true--last,โควิดสามารถทนความร้อนได้กี่องศา,https://cofact.org/article/11d699h2iwwbh,
true,ครม. อนุมัติซื้อชุดตรวจ ATK ให้พนักงาน - ลูกจ้าง สามารถนำมาหักรายจ่ายได้ 1.5 เท่า,https://cofact.org/article/3khru1ubve0s0,
,ถ้าเข้าสู่วัยทอง สิวจะไม่ขึ้นจริงไหมคะ ?,https://cofact.org/article/3kb9f1r9ok194,
mostly-true--middle,ใส่แมส 2 ชั้นป้องกันโควิดได้จริงไหม,https://cofact.org/article/ncrk0r3liovc,
mostly-false--middle,พืชกระท่อมนำใบมาต้มแล้วผสมกับยาแก้ไอจะผิดกฎหมายเปล่าครับ,https://cofact.org/article/4bjlwh0wzf1g,
middle,การก่อการร้ายในอาเซียน,https://cofact.org/article/1zefcttzzsu6s,
,หน้ากากอนามัยสามารถป้องกันโควิดติดต่อกันได้จริงไหม?,https://cofact.org/article/1uom0aycqifti,
middle,จะเปิดต้อนรับนักท่องเที่ยวจริงหรือไม่,https://cofact.org/article/1u6t51ph69sy,
true,จริงหรือ ครม.ต่ออายุประกาศสถานการณ์ฉุกเฉินสามจังหวัดชายแดนใต้ อีก 3 เดือน,https://cofact.org/article/2zrnyalhevzsh,
